epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred
7	93	1467	tensor(0.0066, device='cuda:0')	1.0	3.75e-07	[]	[]
7	94	1468	tensor(0.0143, device='cuda:0')	0.995	3.75e-07	[6]	[0]
7	95	1469	tensor(0.0058, device='cuda:0')	1.0	3.75e-07	[]	[]
7	96	1470	tensor(0.0148, device='cuda:0')	0.995	3.75e-07	[0]	[16]
7	97	1471	tensor(0.0069, device='cuda:0')	1.0	3.75e-07	[]	[]
7	98	1472	tensor(0.0135, device='cuda:0')	0.995	3.75e-07	[0]	[12]
7	99	1473	tensor(0.0066, device='cuda:0')	1.0	3.75e-07	[]	[]
7	100	1474	tensor(0.0056, device='cuda:0')	1.0	3.75e-07	[]	[]
7	101	1475	tensor(0.0156, device='cuda:0')	0.995	3.75e-07	[13]	[11]
7	102	1476	tensor(0.0050, device='cuda:0')	1.0	3.75e-07	[]	[]
7	103	1477	tensor(0.0088, device='cuda:0')	1.0	3.75e-07	[]	[]
7	104	1478	tensor(0.0065, device='cuda:0')	1.0	3.75e-07	[]	[]
7	105	1479	tensor(0.0087, device='cuda:0')	1.0	3.75e-07	[]	[]
7	106	1480	tensor(0.0078, device='cuda:0')	1.0	3.75e-07	[]	[]
7	107	1481	tensor(0.0081, device='cuda:0')	1.0	3.75e-07	[]	[]
7	108	1482	tensor(0.0060, device='cuda:0')	1.0	3.75e-07	[]	[]
7	109	1483	tensor(0.0052, device='cuda:0')	1.0	3.75e-07	[]	[]
7	110	1484	tensor(0.0094, device='cuda:0')	1.0	3.75e-07	[]	[]
7	111	1485	tensor(0.0077, device='cuda:0')	1.0	3.75e-07	[]	[]
7	112	1486	tensor(0.0058, device='cuda:0')	1.0	3.75e-07	[]	[]
7	113	1487	tensor(0.0064, device='cuda:0')	1.0	3.75e-07	[]	[]
7	114	1488	tensor(0.0082, device='cuda:0')	1.0	3.75e-07	[]	[]
7	115	1489	tensor(0.0068, device='cuda:0')	1.0	3.75e-07	[]	[]
7	116	1490	tensor(0.0068, device='cuda:0')	1.0	3.75e-07	[]	[]
7	117	1491	tensor(0.0051, device='cuda:0')	1.0	3.75e-07	[]	[]
7	118	1492	tensor(0.0061, device='cuda:0')	1.0	3.75e-07	[]	[]
7	119	1493	tensor(0.0070, device='cuda:0')	1.0	3.75e-07	[]	[]
7	120	1494	tensor(0.0077, device='cuda:0')	1.0	3.75e-07	[]	[]
7	121	1495	tensor(0.0072, device='cuda:0')	1.0	3.75e-07	[]	[]
7	122	1496	tensor(0.0053, device='cuda:0')	1.0	3.75e-07	[]	[]
7	123	1497	tensor(0.0044, device='cuda:0')	1.0	3.75e-07	[]	[]
7	124	1498	tensor(0.0105, device='cuda:0')	1.0	3.75e-07	[]	[]
7	125	1499	tensor(0.0068, device='cuda:0')	1.0	3.75e-07	[]	[]
7	126	1500	tensor(0.0103, device='cuda:0')	1.0	3.75e-07	[]	[]
7	127	1501	tensor(0.0075, device='cuda:0')	1.0	3.75e-07	[]	[]
7	128	1502	tensor(0.0071, device='cuda:0')	1.0	3.75e-07	[]	[]
7	129	1503	tensor(0.0073, device='cuda:0')	1.0	3.75e-07	[]	[]
7	130	1504	tensor(0.0084, device='cuda:0')	1.0	3.75e-07	[]	[]
7	131	1505	tensor(0.0077, device='cuda:0')	1.0	3.75e-07	[]	[]
7	132	1506	tensor(0.0086, device='cuda:0')	1.0	3.75e-07	[]	[]
7	133	1507	tensor(0.0248, device='cuda:0')	0.995	3.75e-07	[4]	[0]
7	134	1508	tensor(0.0060, device='cuda:0')	1.0	3.75e-07	[]	[]
7	135	1509	tensor(0.0051, device='cuda:0')	1.0	3.75e-07	[]	[]
7	136	1510	tensor(0.0053, device='cuda:0')	1.0	3.75e-07	[]	[]
7	137	1511	tensor(0.0069, device='cuda:0')	1.0	3.75e-07	[]	[]
7	138	1512	tensor(0.0100, device='cuda:0')	1.0	3.75e-07	[]	[]
7	139	1513	tensor(0.0081, device='cuda:0')	1.0	3.75e-07	[]	[]
7	140	1514	tensor(0.0077, device='cuda:0')	1.0	3.75e-07	[]	[]
7	141	1515	tensor(0.0143, device='cuda:0')	0.995	3.75e-07	[0]	[16]
7	142	1516	tensor(0.0062, device='cuda:0')	1.0	3.75e-07	[]	[]
7	143	1517	tensor(0.0066, device='cuda:0')	1.0	3.75e-07	[]	[]
7	144	1518	tensor(0.0069, device='cuda:0')	1.0	3.75e-07	[]	[]
7	145	1519	tensor(0.0074, device='cuda:0')	1.0	3.75e-07	[]	[]
7	146	1520	tensor(0.0054, device='cuda:0')	1.0	3.75e-07	[]	[]
7	147	1521	tensor(0.0057, device='cuda:0')	1.0	3.75e-07	[]	[]
7	148	1522	tensor(0.0073, device='cuda:0')	1.0	3.75e-07	[]	[]
7	149	1523	tensor(0.0094, device='cuda:0')	1.0	3.75e-07	[]	[]
7	150	1524	tensor(0.0122, device='cuda:0')	0.995	3.75e-07	[0]	[4]
7	151	1525	tensor(0.0074, device='cuda:0')	1.0	3.75e-07	[]	[]
7	152	1526	tensor(0.0117, device='cuda:0')	1.0	3.75e-07	[]	[]
7	153	1527	tensor(0.0065, device='cuda:0')	1.0	3.75e-07	[]	[]
7	154	1528	tensor(0.0080, device='cuda:0')	1.0	3.75e-07	[]	[]
7	155	1529	tensor(0.0064, device='cuda:0')	1.0	3.75e-07	[]	[]
7	156	1530	tensor(0.0119, device='cuda:0')	1.0	3.75e-07	[]	[]
7	157	1531	tensor(0.0128, device='cuda:0')	0.995	3.75e-07	[3]	[4]
7	158	1532	tensor(0.0075, device='cuda:0')	1.0	3.75e-07	[]	[]
7	159	1533	tensor(0.0058, device='cuda:0')	1.0	3.75e-07	[]	[]
7	160	1534	tensor(0.0060, device='cuda:0')	1.0	3.75e-07	[]	[]
7	161	1535	tensor(0.0073, device='cuda:0')	1.0	3.75e-07	[]	[]
7	162	1536	tensor(0.0055, device='cuda:0')	1.0	3.75e-07	[]	[]
7	163	1537	tensor(0.0103, device='cuda:0')	1.0	3.75e-07	[]	[]
7	164	1538	tensor(0.0048, device='cuda:0')	1.0	3.75e-07	[]	[]
7	165	1539	tensor(0.0064, device='cuda:0')	1.0	3.75e-07	[]	[]
7	166	1540	tensor(0.0048, device='cuda:0')	1.0	3.75e-07	[]	[]
7	167	1541	tensor(0.0046, device='cuda:0')	1.0	3.75e-07	[]	[]
7	168	1542	tensor(0.0124, device='cuda:0')	1.0	3.75e-07	[]	[]
7	169	1543	tensor(0.0065, device='cuda:0')	1.0	3.75e-07	[]	[]
7	170	1544	tensor(0.0050, device='cuda:0')	1.0	3.75e-07	[]	[]
7	171	1545	tensor(0.0071, device='cuda:0')	1.0	3.75e-07	[]	[]
7	172	1546	tensor(0.0064, device='cuda:0')	1.0	3.75e-07	[]	[]
7	173	1547	tensor(0.0081, device='cuda:0')	1.0	3.75e-07	[]	[]
7	174	1548	tensor(0.0064, device='cuda:0')	1.0	3.75e-07	[]	[]
7	175	1549	tensor(0.0076, device='cuda:0')	1.0	3.75e-07	[]	[]
7	176	1550	tensor(0.0064, device='cuda:0')	1.0	3.75e-07	[]	[]
7	177	1551	tensor(0.0100, device='cuda:0')	1.0	3.75e-07	[]	[]
7	178	1552	tensor(0.0078, device='cuda:0')	1.0	3.75e-07	[]	[]
7	179	1553	tensor(0.0086, device='cuda:0')	1.0	3.75e-07	[]	[]
7	180	1554	tensor(0.0129, device='cuda:0')	0.995	3.75e-07	[16]	[0]
7	181	1555	tensor(0.0111, device='cuda:0')	1.0	3.75e-07	[]	[]
7	182	1556	tensor(0.0140, device='cuda:0')	0.995	3.75e-07	[0]	[2]
7	183	1557	tensor(0.0070, device='cuda:0')	1.0	3.75e-07	[]	[]
7	184	1558	tensor(0.0069, device='cuda:0')	1.0	3.75e-07	[]	[]
7	185	1559	tensor(0.0061, device='cuda:0')	1.0	3.75e-07	[]	[]
7	186	1560	tensor(0.0063, device='cuda:0')	1.0	3.75e-07	[]	[]
7	187	1561	tensor(0.0055, device='cuda:0')	1.0	3.75e-07	[]	[]
7	188	1562	tensor(0.0062, device='cuda:0')	1.0	3.75e-07	[]	[]
7	189	1563	tensor(0.0050, device='cuda:0')	1.0	3.75e-07	[]	[]
7	190	1564	tensor(0.0063, device='cuda:0')	1.0	3.75e-07	[]	[]
7	191	1565	tensor(0.0073, device='cuda:0')	1.0	3.75e-07	[]	[]
7	192	1566	tensor(0.0092, device='cuda:0')	1.0	3.75e-07	[]	[]
7	193	1567	tensor(0.0089, device='cuda:0')	1.0	3.75e-07	[]	[]
7	194	1568	tensor(0.0051, device='cuda:0')	1.0	3.75e-07	[]	[]
7	195	1569	tensor(0.0066, device='cuda:0')	1.0	3.75e-07	[]	[]
7	196	1570	tensor(0.0083, device='cuda:0')	1.0	3.75e-07	[]	[]
7	197	1571	tensor(0.0066, device='cuda:0')	1.0	3.75e-07	[]	[]
7	198	1572	tensor(0.0087, device='cuda:0')	1.0	3.75e-07	[]	[]
7	199	1573	tensor(0.0151, device='cuda:0')	0.995	3.75e-07	[10]	[12]
7	200	1574	tensor(0.0051, device='cuda:0')	1.0	3.75e-07	[]	[]
7	201	1575	tensor(0.0071, device='cuda:0')	1.0	3.75e-07	[]	[]
7	202	1576	tensor(0.0105, device='cuda:0')	1.0	3.75e-07	[]	[]
7	203	1577	tensor(0.0066, device='cuda:0')	1.0	3.75e-07	[]	[]
7	204	1578	tensor(0.0095, device='cuda:0')	1.0	3.75e-07	[]	[]
7	205	1579	tensor(0.0060, device='cuda:0')	1.0	3.75e-07	[]	[]
7	206	1580	tensor(0.0055, device='cuda:0')	1.0	3.75e-07	[]	[]
7	207	1581	tensor(0.0068, device='cuda:0')	1.0	3.75e-07	[]	[]
7	208	1582	tensor(0.0084, device='cuda:0')	1.0	3.75e-07	[]	[]
7	209	1583	tensor(0.0049, device='cuda:0')	1.0	3.75e-07	[]	[]
7	210	1584	tensor(0.0064, device='cuda:0')	1.0	3.75e-07	[]	[]
7	211	1585	tensor(0.0041, device='cuda:0')	1.0	3.75e-07	[]	[]
7	212	1586	tensor(0.0083, device='cuda:0')	1.0	3.75e-07	[]	[]
7	213	1587	tensor(0.0072, device='cuda:0')	1.0	3.75e-07	[]	[]
7	214	1588	tensor(0.0051, device='cuda:0')	1.0	3.75e-07	[]	[]
7	215	1589	tensor(0.0068, device='cuda:0')	1.0	3.75e-07	[]	[]
7	216	1590	tensor(0.0158, device='cuda:0')	0.995	3.75e-07	[0]	[16]
7	217	1591	tensor(0.0078, device='cuda:0')	1.0	3.75e-07	[]	[]
7	218	1592	tensor(0.0120, device='cuda:0')	1.0	3.75e-07	[]	[]
7	219	1593	tensor(0.0080, device='cuda:0')	1.0	3.75e-07	[]	[]
7	220	1594	tensor(0.0072, device='cuda:0')	1.0	3.75e-07	[]	[]
7	221	1595	tensor(0.0058, device='cuda:0')	1.0	3.75e-07	[]	[]
7	222	1596	tensor(0.0078, device='cuda:0')	1.0	3.75e-07	[]	[]
7	223	1597	tensor(0.0060, device='cuda:0')	1.0	3.75e-07	[]	[]
7	224	1598	tensor(0.0079, device='cuda:0')	1.0	3.75e-07	[]	[]
7	225	1599	tensor(0.0083, device='cuda:0')	1.0	3.75e-07	[]	[]
7	226	1600	tensor(0.0090, device='cuda:0')	1.0	3.75e-07	[]	[]
7	227	1601	tensor(0.0099, device='cuda:0')	1.0	3.75e-07	[]	[]
7	228	1602	tensor(0.0066, device='cuda:0')	1.0	3.75e-07	[]	[]
7	229	1603	tensor(0.0076, device='cuda:0')	1.0	3.75e-07	[]	[]
8	1	1604	tensor(0.0074, device='cuda:0')	1.0	1.875e-07	[]	[]
8	2	1605	tensor(0.0075, device='cuda:0')	1.0	1.875e-07	[]	[]
8	3	1606	tensor(0.0067, device='cuda:0')	1.0	1.875e-07	[]	[]
8	4	1607	tensor(0.0040, device='cuda:0')	1.0	1.875e-07	[]	[]
8	5	1608	tensor(0.0068, device='cuda:0')	1.0	1.875e-07	[]	[]
8	6	1609	tensor(0.0053, device='cuda:0')	1.0	1.875e-07	[]	[]
8	7	1610	tensor(0.0205, device='cuda:0')	0.995	1.875e-07	[4]	[0]
8	8	1611	tensor(0.0049, device='cuda:0')	1.0	1.875e-07	[]	[]
8	9	1612	tensor(0.0080, device='cuda:0')	1.0	1.875e-07	[]	[]
8	10	1613	tensor(0.0067, device='cuda:0')	1.0	1.875e-07	[]	[]
8	11	1614	tensor(0.0103, device='cuda:0')	1.0	1.875e-07	[]	[]
8	12	1615	tensor(0.0076, device='cuda:0')	1.0	1.875e-07	[]	[]
8	13	1616	tensor(0.0082, device='cuda:0')	1.0	1.875e-07	[]	[]
8	14	1617	tensor(0.0119, device='cuda:0')	0.995	1.875e-07	[13]	[11]
8	15	1618	tensor(0.0099, device='cuda:0')	1.0	1.875e-07	[]	[]
8	16	1619	tensor(0.0084, device='cuda:0')	1.0	1.875e-07	[]	[]
8	17	1620	tensor(0.0060, device='cuda:0')	1.0	1.875e-07	[]	[]
8	18	1621	tensor(0.0067, device='cuda:0')	1.0	1.875e-07	[]	[]
8	19	1622	tensor(0.0084, device='cuda:0')	1.0	1.875e-07	[]	[]
8	20	1623	tensor(0.0080, device='cuda:0')	1.0	1.875e-07	[]	[]
8	21	1624	tensor(0.0042, device='cuda:0')	1.0	1.875e-07	[]	[]
8	22	1625	tensor(0.0069, device='cuda:0')	1.0	1.875e-07	[]	[]
8	23	1626	tensor(0.0088, device='cuda:0')	1.0	1.875e-07	[]	[]
8	24	1627	tensor(0.0080, device='cuda:0')	1.0	1.875e-07	[]	[]
8	25	1628	tensor(0.0046, device='cuda:0')	1.0	1.875e-07	[]	[]
8	26	1629	tensor(0.0084, device='cuda:0')	1.0	1.875e-07	[]	[]
8	27	1630	tensor(0.0046, device='cuda:0')	1.0	1.875e-07	[]	[]
8	28	1631	tensor(0.0069, device='cuda:0')	1.0	1.875e-07	[]	[]
8	29	1632	tensor(0.0062, device='cuda:0')	1.0	1.875e-07	[]	[]
8	30	1633	tensor(0.0090, device='cuda:0')	1.0	1.875e-07	[]	[]
8	31	1634	tensor(0.0048, device='cuda:0')	1.0	1.875e-07	[]	[]
8	32	1635	tensor(0.0055, device='cuda:0')	1.0	1.875e-07	[]	[]
8	33	1636	tensor(0.0077, device='cuda:0')	1.0	1.875e-07	[]	[]
8	34	1637	tensor(0.0065, device='cuda:0')	1.0	1.875e-07	[]	[]
8	35	1638	tensor(0.0057, device='cuda:0')	1.0	1.875e-07	[]	[]
8	36	1639	tensor(0.0067, device='cuda:0')	1.0	1.875e-07	[]	[]
8	37	1640	tensor(0.0039, device='cuda:0')	1.0	1.875e-07	[]	[]
8	38	1641	tensor(0.0054, device='cuda:0')	1.0	1.875e-07	[]	[]
8	39	1642	tensor(0.0148, device='cuda:0')	0.995	1.875e-07	[0]	[6]
8	40	1643	tensor(0.0082, device='cuda:0')	1.0	1.875e-07	[]	[]
8	41	1644	tensor(0.0102, device='cuda:0')	1.0	1.875e-07	[]	[]
8	42	1645	tensor(0.0080, device='cuda:0')	1.0	1.875e-07	[]	[]
8	43	1646	tensor(0.0069, device='cuda:0')	1.0	1.875e-07	[]	[]
8	44	1647	tensor(0.0082, device='cuda:0')	1.0	1.875e-07	[]	[]
8	45	1648	tensor(0.0071, device='cuda:0')	1.0	1.875e-07	[]	[]
8	46	1649	tensor(0.0054, device='cuda:0')	1.0	1.875e-07	[]	[]
8	47	1650	tensor(0.0112, device='cuda:0')	1.0	1.875e-07	[]	[]
8	48	1651	tensor(0.0108, device='cuda:0')	1.0	1.875e-07	[]	[]
8	49	1652	tensor(0.0180, device='cuda:0')	0.995	1.875e-07	[0]	[7]
8	50	1653	tensor(0.0073, device='cuda:0')	1.0	1.875e-07	[]	[]
8	51	1654	tensor(0.0090, device='cuda:0')	1.0	1.875e-07	[]	[]
8	52	1655	tensor(0.0072, device='cuda:0')	1.0	1.875e-07	[]	[]
8	53	1656	tensor(0.0086, device='cuda:0')	1.0	1.875e-07	[]	[]
8	54	1657	tensor(0.0059, device='cuda:0')	1.0	1.875e-07	[]	[]
8	55	1658	tensor(0.0046, device='cuda:0')	1.0	1.875e-07	[]	[]
8	56	1659	tensor(0.0072, device='cuda:0')	1.0	1.875e-07	[]	[]
8	57	1660	tensor(0.0076, device='cuda:0')	1.0	1.875e-07	[]	[]
8	58	1661	tensor(0.0058, device='cuda:0')	1.0	1.875e-07	[]	[]
8	59	1662	tensor(0.0083, device='cuda:0')	1.0	1.875e-07	[]	[]
8	60	1663	tensor(0.0064, device='cuda:0')	1.0	1.875e-07	[]	[]
8	61	1664	tensor(0.0084, device='cuda:0')	1.0	1.875e-07	[]	[]
8	62	1665	tensor(0.0069, device='cuda:0')	1.0	1.875e-07	[]	[]
8	63	1666	tensor(0.0072, device='cuda:0')	1.0	1.875e-07	[]	[]
8	64	1667	tensor(0.0067, device='cuda:0')	1.0	1.875e-07	[]	[]
8	65	1668	tensor(0.0063, device='cuda:0')	1.0	1.875e-07	[]	[]
8	66	1669	tensor(0.0092, device='cuda:0')	1.0	1.875e-07	[]	[]
8	67	1670	tensor(0.0133, device='cuda:0')	1.0	1.875e-07	[]	[]
8	68	1671	tensor(0.0079, device='cuda:0')	1.0	1.875e-07	[]	[]
8	69	1672	tensor(0.0054, device='cuda:0')	1.0	1.875e-07	[]	[]
8	70	1673	tensor(0.0067, device='cuda:0')	1.0	1.875e-07	[]	[]
8	71	1674	tensor(0.0073, device='cuda:0')	1.0	1.875e-07	[]	[]
8	72	1675	tensor(0.0048, device='cuda:0')	1.0	1.875e-07	[]	[]
8	73	1676	tensor(0.0078, device='cuda:0')	1.0	1.875e-07	[]	[]
8	74	1677	tensor(0.0078, device='cuda:0')	1.0	1.875e-07	[]	[]
8	75	1678	tensor(0.0075, device='cuda:0')	1.0	1.875e-07	[]	[]
8	76	1679	tensor(0.0180, device='cuda:0')	0.995	1.875e-07	[10]	[12]
8	77	1680	tensor(0.0080, device='cuda:0')	1.0	1.875e-07	[]	[]
8	78	1681	tensor(0.0064, device='cuda:0')	1.0	1.875e-07	[]	[]
8	79	1682	tensor(0.0082, device='cuda:0')	1.0	1.875e-07	[]	[]
8	80	1683	tensor(0.0056, device='cuda:0')	1.0	1.875e-07	[]	[]
8	81	1684	tensor(0.0048, device='cuda:0')	1.0	1.875e-07	[]	[]
8	82	1685	tensor(0.0079, device='cuda:0')	1.0	1.875e-07	[]	[]
8	83	1686	tensor(0.0079, device='cuda:0')	1.0	1.875e-07	[]	[]
8	84	1687	tensor(0.0046, device='cuda:0')	1.0	1.875e-07	[]	[]
8	85	1688	tensor(0.0079, device='cuda:0')	1.0	1.875e-07	[]	[]
8	86	1689	tensor(0.0079, device='cuda:0')	1.0	1.875e-07	[]	[]
8	87	1690	tensor(0.0075, device='cuda:0')	1.0	1.875e-07	[]	[]
8	88	1691	tensor(0.0066, device='cuda:0')	1.0	1.875e-07	[]	[]
8	89	1692	tensor(0.0051, device='cuda:0')	1.0	1.875e-07	[]	[]
8	90	1693	tensor(0.0048, device='cuda:0')	1.0	1.875e-07	[]	[]
8	91	1694	tensor(0.0034, device='cuda:0')	1.0	1.875e-07	[]	[]
8	92	1695	tensor(0.0070, device='cuda:0')	1.0	1.875e-07	[]	[]
8	93	1696	tensor(0.0068, device='cuda:0')	1.0	1.875e-07	[]	[]
8	94	1697	tensor(0.0068, device='cuda:0')	1.0	1.875e-07	[]	[]
8	95	1698	tensor(0.0079, device='cuda:0')	1.0	1.875e-07	[]	[]
8	96	1699	tensor(0.0139, device='cuda:0')	1.0	1.875e-07	[]	[]
8	97	1700	tensor(0.0067, device='cuda:0')	1.0	1.875e-07	[]	[]
8	98	1701	tensor(0.0070, device='cuda:0')	1.0	1.875e-07	[]	[]
8	99	1702	tensor(0.0073, device='cuda:0')	1.0	1.875e-07	[]	[]
8	100	1703	tensor(0.0056, device='cuda:0')	1.0	1.875e-07	[]	[]
8	101	1704	tensor(0.0061, device='cuda:0')	1.0	1.875e-07	[]	[]
8	102	1705	tensor(0.0085, device='cuda:0')	1.0	1.875e-07	[]	[]
8	103	1706	tensor(0.0104, device='cuda:0')	1.0	1.875e-07	[]	[]
8	104	1707	tensor(0.0041, device='cuda:0')	1.0	1.875e-07	[]	[]
8	105	1708	tensor(0.0061, device='cuda:0')	1.0	1.875e-07	[]	[]
8	106	1709	tensor(0.0069, device='cuda:0')	1.0	1.875e-07	[]	[]
8	107	1710	tensor(0.0070, device='cuda:0')	1.0	1.875e-07	[]	[]
8	108	1711	tensor(0.0053, device='cuda:0')	1.0	1.875e-07	[]	[]
8	109	1712	tensor(0.0063, device='cuda:0')	1.0	1.875e-07	[]	[]
8	110	1713	tensor(0.0079, device='cuda:0')	1.0	1.875e-07	[]	[]
8	111	1714	tensor(0.0155, device='cuda:0')	1.0	1.875e-07	[]	[]
8	112	1715	tensor(0.0074, device='cuda:0')	1.0	1.875e-07	[]	[]
8	113	1716	tensor(0.0061, device='cuda:0')	1.0	1.875e-07	[]	[]
8	114	1717	tensor(0.0065, device='cuda:0')	1.0	1.875e-07	[]	[]
8	115	1718	tensor(0.0047, device='cuda:0')	1.0	1.875e-07	[]	[]
8	116	1719	tensor(0.0064, device='cuda:0')	1.0	1.875e-07	[]	[]
8	117	1720	tensor(0.0051, device='cuda:0')	1.0	1.875e-07	[]	[]
8	118	1721	tensor(0.0109, device='cuda:0')	1.0	1.875e-07	[]	[]
8	119	1722	tensor(0.0056, device='cuda:0')	1.0	1.875e-07	[]	[]
8	120	1723	tensor(0.0056, device='cuda:0')	1.0	1.875e-07	[]	[]
8	121	1724	tensor(0.0055, device='cuda:0')	1.0	1.875e-07	[]	[]
8	122	1725	tensor(0.0068, device='cuda:0')	1.0	1.875e-07	[]	[]
8	123	1726	tensor(0.0086, device='cuda:0')	1.0	1.875e-07	[]	[]
8	124	1727	tensor(0.0064, device='cuda:0')	1.0	1.875e-07	[]	[]
8	125	1728	tensor(0.0059, device='cuda:0')	1.0	1.875e-07	[]	[]
8	126	1729	tensor(0.0077, device='cuda:0')	1.0	1.875e-07	[]	[]
8	127	1730	tensor(0.0091, device='cuda:0')	1.0	1.875e-07	[]	[]
8	128	1731	tensor(0.0098, device='cuda:0')	1.0	1.875e-07	[]	[]
8	129	1732	tensor(0.0078, device='cuda:0')	1.0	1.875e-07	[]	[]
8	130	1733	tensor(0.0075, device='cuda:0')	1.0	1.875e-07	[]	[]
8	131	1734	tensor(0.0081, device='cuda:0')	1.0	1.875e-07	[]	[]
8	132	1735	tensor(0.0103, device='cuda:0')	1.0	1.875e-07	[]	[]
8	133	1736	tensor(0.0063, device='cuda:0')	1.0	1.875e-07	[]	[]
8	134	1737	tensor(0.0149, device='cuda:0')	0.995	1.875e-07	[13]	[11]
8	135	1738	tensor(0.0066, device='cuda:0')	1.0	1.875e-07	[]	[]
8	136	1739	tensor(0.0097, device='cuda:0')	1.0	1.875e-07	[]	[]
8	137	1740	tensor(0.0245, device='cuda:0')	0.995	1.875e-07	[4]	[0]
8	138	1741	tensor(0.0074, device='cuda:0')	1.0	1.875e-07	[]	[]
8	139	1742	tensor(0.0072, device='cuda:0')	1.0	1.875e-07	[]	[]
8	140	1743	tensor(0.0057, device='cuda:0')	1.0	1.875e-07	[]	[]
8	141	1744	tensor(0.0147, device='cuda:0')	0.995	1.875e-07	[6]	[0]
8	142	1745	tensor(0.0070, device='cuda:0')	1.0	1.875e-07	[]	[]
8	143	1746	tensor(0.0054, device='cuda:0')	1.0	1.875e-07	[]	[]
8	144	1747	tensor(0.0073, device='cuda:0')	1.0	1.875e-07	[]	[]
8	145	1748	tensor(0.0046, device='cuda:0')	1.0	1.875e-07	[]	[]
8	146	1749	tensor(0.0040, device='cuda:0')	1.0	1.875e-07	[]	[]
8	147	1750	tensor(0.0083, device='cuda:0')	1.0	1.875e-07	[]	[]
8	148	1751	tensor(0.0037, device='cuda:0')	1.0	1.875e-07	[]	[]
8	149	1752	tensor(0.0076, device='cuda:0')	1.0	1.875e-07	[]	[]
8	150	1753	tensor(0.0111, device='cuda:0')	0.995	1.875e-07	[0]	[2]
8	151	1754	tensor(0.0074, device='cuda:0')	1.0	1.875e-07	[]	[]
8	152	1755	tensor(0.0144, device='cuda:0')	0.995	1.875e-07	[0]	[10]
8	153	1756	tensor(0.0087, device='cuda:0')	1.0	1.875e-07	[]	[]
8	154	1757	tensor(0.0073, device='cuda:0')	1.0	1.875e-07	[]	[]
8	155	1758	tensor(0.0063, device='cuda:0')	1.0	1.875e-07	[]	[]
8	156	1759	tensor(0.0087, device='cuda:0')	1.0	1.875e-07	[]	[]
8	157	1760	tensor(0.0082, device='cuda:0')	1.0	1.875e-07	[]	[]
8	158	1761	tensor(0.0070, device='cuda:0')	1.0	1.875e-07	[]	[]
8	159	1762	tensor(0.0078, device='cuda:0')	1.0	1.875e-07	[]	[]
8	160	1763	tensor(0.0081, device='cuda:0')	1.0	1.875e-07	[]	[]
8	161	1764	tensor(0.0042, device='cuda:0')	1.0	1.875e-07	[]	[]
8	162	1765	tensor(0.0093, device='cuda:0')	1.0	1.875e-07	[]	[]
8	163	1766	tensor(0.0087, device='cuda:0')	1.0	1.875e-07	[]	[]
8	164	1767	tensor(0.0063, device='cuda:0')	1.0	1.875e-07	[]	[]
8	165	1768	tensor(0.0072, device='cuda:0')	1.0	1.875e-07	[]	[]
8	166	1769	tensor(0.0057, device='cuda:0')	1.0	1.875e-07	[]	[]
8	167	1770	tensor(0.0064, device='cuda:0')	1.0	1.875e-07	[]	[]
8	168	1771	tensor(0.0079, device='cuda:0')	1.0	1.875e-07	[]	[]
8	169	1772	tensor(0.0049, device='cuda:0')	1.0	1.875e-07	[]	[]
8	170	1773	tensor(0.0081, device='cuda:0')	1.0	1.875e-07	[]	[]
8	171	1774	tensor(0.0054, device='cuda:0')	1.0	1.875e-07	[]	[]
8	172	1775	tensor(0.0098, device='cuda:0')	0.995	1.875e-07	[0]	[16]
8	173	1776	tensor(0.0075, device='cuda:0')	1.0	1.875e-07	[]	[]
8	174	1777	tensor(0.0058, device='cuda:0')	1.0	1.875e-07	[]	[]
8	175	1778	tensor(0.0044, device='cuda:0')	1.0	1.875e-07	[]	[]
8	176	1779	tensor(0.0061, device='cuda:0')	1.0	1.875e-07	[]	[]
8	177	1780	tensor(0.0068, device='cuda:0')	1.0	1.875e-07	[]	[]
8	178	1781	tensor(0.0088, device='cuda:0')	1.0	1.875e-07	[]	[]
8	179	1782	tensor(0.0052, device='cuda:0')	1.0	1.875e-07	[]	[]
8	180	1783	tensor(0.0086, device='cuda:0')	1.0	1.875e-07	[]	[]
8	181	1784	tensor(0.0084, device='cuda:0')	1.0	1.875e-07	[]	[]
8	182	1785	tensor(0.0074, device='cuda:0')	1.0	1.875e-07	[]	[]
8	183	1786	tensor(0.0202, device='cuda:0')	0.99	1.875e-07	[ 7 17]	[0 0]
8	184	1787	tensor(0.0075, device='cuda:0')	1.0	1.875e-07	[]	[]
8	185	1788	tensor(0.0046, device='cuda:0')	1.0	1.875e-07	[]	[]
8	186	1789	tensor(0.0074, device='cuda:0')	1.0	1.875e-07	[]	[]
8	187	1790	tensor(0.0074, device='cuda:0')	1.0	1.875e-07	[]	[]
8	188	1791	tensor(0.0092, device='cuda:0')	1.0	1.875e-07	[]	[]
8	189	1792	tensor(0.0054, device='cuda:0')	1.0	1.875e-07	[]	[]
8	190	1793	tensor(0.0084, device='cuda:0')	1.0	1.875e-07	[]	[]
8	191	1794	tensor(0.0102, device='cuda:0')	0.995	1.875e-07	[16]	[0]
8	192	1795	tensor(0.0082, device='cuda:0')	1.0	1.875e-07	[]	[]
8	193	1796	tensor(0.0066, device='cuda:0')	1.0	1.875e-07	[]	[]
8	194	1797	tensor(0.0054, device='cuda:0')	1.0	1.875e-07	[]	[]
